Date,Price
2006-03-31,298901.49803652056
2006-04-30,302988.667663137
2006-05-31,307111.9746855652
2006-06-30,310997.7987204763
2006-07-31,314571.8796837413
2006-08-31,317798.9263260017
2006-09-30,320631.826741534
2006-10-31,323032.9876124846
2006-11-30,324732.70400586753
2006-12-31,325927.5015278677
2007-01-31,326832.1206173663
2007-02-28,327991.04603574035
2007-03-31,329753.49240963656
2007-04-30,331983.8438858425
2007-05-31,333954.87594227673
2007-06-30,335201.8038442806
2007-07-31,335736.8141039095
2007-08-31,336114.8318279112
2007-09-30,336244.78610448085
2007-10-31,335650.79721600976
2007-11-30,334323.0431017508
2007-12-31,332709.3525767548
2008-01-31,331096.3914054782
2008-02-29,329624.5952814798
2008-03-31,328165.57987751794
2008-04-30,326253.93275635067
2008-05-31,323777.0076198311
2008-06-30,320880.8796635479
2008-07-31,317994.5958413003
2008-08-31,314857.78921990184
2008-09-30,311661.57097162615
2008-10-31,308653.01177752553
2008-11-30,305729.2737321132
2008-12-31,302739.672984235
2009-01-31,300015.58489945834
2009-02-28,297216.4080675833
2009-03-31,294246.36022823263
2009-04-30,290438.57967870747
2009-05-31,286860.16297417297
2009-06-30,283740.6456272581
2009-07-31,281475.1986511412
2009-08-31,279513.9811025234
2009-09-30,277883.3865327173
2009-10-31,276807.1149871797
2009-11-30,276261.8314920067
2009-12-31,275869.9751695083
2010-01-31,274905.2416658345
2010-02-28,273826.4293944046
2010-03-31,272846.380230235
2010-04-30,272863.92807316995
2010-05-31,273175.7816361272
2010-06-30,272852.1367790205
2010-07-31,271308.6448605689
2010-08-31,268855.14702357864
2010-09-30,266377.4895475039
2010-10-31,263789.34471793653
2010-11-30,261339.8768818836
2010-12-31,258991.4935735477
2011-01-31,256992.84810493744
2011-02-28,255423.9758296517
2011-03-31,253651.5455281741
2011-04-30,251649.6704489704
2011-05-31,248766.50764009648
2011-06-30,246192.12548700627
2011-07-31,243802.4386817677
2011-08-31,241959.6871406947
2011-09-30,240061.4114711973
2011-10-31,238270.7758703257
2011-11-30,236638.29053575257
2011-12-31,235292.75522422092
2012-01-31,234356.531601993
2012-02-29,233491.73984420317
2012-03-31,232617.15346541983
2012-04-30,231630.2783239088
2012-05-31,230834.0670511434
2012-06-30,230519.1408718633
2012-07-31,230517.6171722745
2012-08-31,230768.92238317672
2012-09-30,231434.2517956955
2012-10-31,232454.77385494972
2012-11-30,233947.42772731336
2012-12-31,235606.23642462448
2013-01-31,237605.16456153383
2013-02-28,239572.4042864908
2013-03-31,241365.5023096738
2013-04-30,243051.42891178327
2013-05-31,245027.03536136184
2013-06-30,247207.72718729204
2013-07-31,249274.68454960905
2013-08-31,251076.6867889088
2013-09-30,252792.4562242201
2013-10-31,254552.4565959868
2013-11-30,256191.22298337147
2013-12-31,257908.3818348529
2014-01-31,259610.1854480059
2014-02-28,261261.3180322777
2014-03-31,262768.2771041014
2014-04-30,264129.9349589683
2014-05-31,265599.413197931
2014-06-30,266667.39291277487
2014-07-31,267542.73635292985
2014-08-31,268135.43394694634
2014-09-30,268966.6016669976
2014-10-31,269811.75844635064
2014-11-30,271053.4266402968
2014-12-31,272709.1596348382
2015-01-31,274872.6210277718
2015-02-28,277267.5543401243
2015-03-31,279514.5736868743
2015-04-30,281622.4341039251
2015-05-31,283700.80289769924
2015-06-30,285698.9208012765
2015-07-31,287806.9912536691
2015-08-31,289919.31741935574
2015-09-30,292319.2533903059
2015-10-31,294921.11887888
2015-11-30,297849.78079397575
2015-12-31,301120.96658285026
2016-01-31,304715.0768760794
2016-02-29,308093.0141903344
2016-03-31,310830.6126393299
2016-04-30,313200.5160036776
2016-05-31,315483.303882682
2016-06-30,317809.9312717688
2016-07-31,319825.5309230132
2016-08-31,321644.36666158866
2016-09-30,323510.7358572394
2016-10-31,325766.6083139931
2016-11-30,328480.23582995427
2016-12-31,331699.64737536915
2017-01-31,335126.08269753394
2017-02-28,338746.9944865962
2017-03-31,342355.9784281791
2017-04-30,345908.7262109824
2017-05-31,348958.3013336788
2017-06-30,351781.9303956335
2017-07-31,354316.4494106383
2017-08-31,356845.9298476668
2017-09-30,359272.5442861586
2017-10-31,361581.83453238383
2017-11-30,364010.5257735305
2017-12-31,366770.751403382
2018-01-31,370018.3970277291
2018-02-28,373568.80720748473
2018-03-31,377610.8223043023
2018-04-30,381530.14245269465
2018-05-31,385408.1008569286
2018-06-30,388393.9031966123
2018-07-31,391582.572925773
2018-08-31,394142.0256518826
2018-09-30,396046.6732231571
2018-10-31,396931.3969422364
2018-11-30,397516.3277714614
2018-12-31,398269.0721843944
2019-01-31,399122.36026374047
2019-02-28,400489.4111136308
2019-03-31,402582.4707048616
2019-04-30,404830.70824107947
2019-05-31,406761.669346046
2019-06-30,408277.1591329025
2019-07-31,409645.1922402608
2019-08-31,411136.3677553528
2019-09-30,412561.3321920132
2019-10-31,414594.7085708194
2019-11-30,417258.43032505387
2019-12-31,420595.8817207652
2020-01-31,424247.92251145706
2020-02-29,428240.0736393629
2020-03-31,432693.709840504
2020-04-30,437132.8259280755
2020-05-31,439980.0545501774
2020-06-30,441554.0041560521
2020-07-31,442971.205357797
2020-08-31,446522.709977817
2020-09-30,452813.5865866121
2020-10-31,460725.1112529072
2020-11-30,469546.1151074346
2020-12-31,477965.1285367904
2021-01-31,486162.02425328136
2021-02-28,495085.6791309601
2021-03-31,505053.2639924036
2021-04-30,516377.9454937484
2021-05-31,527889.8830257864
2021-06-30,538583.0403339909
2021-07-31,547130.3016655735
2021-08-31,552184.5257063505
2021-09-30,554952.8913792563
2021-10-31,556843.6028442649
2021-11-30,559892.9628107442
2021-12-31,564391.3497680785
2022-01-31,572850.1441095494
2022-02-28,584856.4384938999
2022-03-31,600039.698234897
2022-04-30,614482.3509193523
2022-05-31,625403.1267841052
2022-06-30,630729.2550887814
2022-07-31,628884.3374284474
2022-08-31,621775.1715532636
2022-09-30,612292.7539633968
2022-10-31,605139.1985861085
2022-11-30,600330.5256464978
2022-12-31,596772.7582785296
2023-01-31,592110.080421362
2023-02-28,588315.4251750591
2023-03-31,586036.2229726176
2023-04-30,586173.6666387863
2023-05-31,587743.0810552532
2023-06-30,590505.0464203549
2023-07-31,593757.8700517976
2023-08-31,597107.212587494
2023-09-30,599611.328569238
2023-10-31,601374.646977434
2023-11-30,602316.2945475033
2023-12-31,602904.5048007058
2024-01-31,603369.7084469696
2024-02-29,604532.3867047542
2024-03-31,607342.6708333427
2024-04-30,611214.6491758826
